2018-11-28 17:25:11 INFO  servlet:364 - 2 Spring WebApplicationInitializers detected on classpath
2018-11-28 17:25:13 INFO  servlet:364 - Initializing Spring root WebApplicationContext
2018-11-28 17:25:13 INFO  ContextLoader:270 - Root WebApplicationContext: initialization started
2018-11-28 17:25:13 INFO  AnnotationConfigWebApplicationContext:589 - Refreshing Root WebApplicationContext: startup date [Wed Nov 28 17:25:13 MSK 2018]; root of context hierarchy
2018-11-28 17:25:14 INFO  Version:45 - HHH000412: Hibernate Core {5.2.17.Final}
2018-11-28 17:25:14 INFO  Environment:198 - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.dialect=org.hibernate.dialect.MySQL5InnoDBDialect, hibernate.driverClass=com.mysql.jdbc.Driver, hibernate.bytecode.use_reflection_optimizer=false, hibernate.hbm2ddl.auto=update, hibernate.use_sql_comments=true}
2018-11-28 17:25:15 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-11-28 17:25:15 INFO  Dialect:157 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-11-28 17:25:16 INFO  QueryTranslatorFactoryInitiator:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-11-28 17:25:17 INFO  HibernateTransactionManager:378 - Using DataSource [org.jboss.as.connector.subsystems.datasources.WildFlyDataSource@270a8be0] of Hibernate SessionFactory for HibernateTransactionManager
2018-11-28 17:25:17 DEBUG SQL:92 - /* From model.entity.Tariff c  order by c.id desc */ select tariff0_.id as id1_6_, tariff0_.description as descript2_6_, tariff0_.name as name3_6_, tariff0_.price as price4_6_ from Tariff tariff0_ order by tariff0_.id desc limit ?
2018-11-28 17:25:17 INFO  JmsSender:49 - send jms
2018-11-28 17:25:18 INFO  WebMvcConfig:35 - register resourceHandler
2018-11-28 17:25:19 INFO  WebMvcConfig:25 - Set view resolver
2018-11-28 17:25:19 INFO  WebMvcConfig:28 - register UserDetailsService bean
2018-11-28 17:25:19 INFO  WebMvcConfig:46 - configure Http security rules
2018-11-28 17:25:20 INFO  DefaultSecurityFilterChain:43 - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3aad84e4, org.springframework.security.web.context.SecurityContextPersistenceFilter@78c9046c, org.springframework.security.web.header.HeaderWriterFilter@58588bf1, org.springframework.security.web.csrf.CsrfFilter@13d2eccb, org.springframework.security.web.authentication.logout.LogoutFilter@745584fe, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@c5e1c13, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@59ba85, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4cc9809b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@61a5c7a5, org.springframework.security.web.session.SessionManagementFilter@196208b0, org.springframework.security.web.access.ExceptionTranslationFilter@4c6effa0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@31a9f728]
2018-11-28 17:25:20 INFO  ContextLoader:306 - Root WebApplicationContext initialized in 6595 ms
2018-11-28 17:25:20 INFO  servlet:364 - Initializing Spring DispatcherServlet 'dispatcher'
2018-11-28 17:25:20 INFO  DispatcherServlet:521 - Initializing Servlet 'dispatcher'
2018-11-28 17:25:20 INFO  AnnotationConfigWebApplicationContext:589 - Refreshing WebApplicationContext for namespace 'dispatcher-servlet': startup date [Wed Nov 28 17:25:20 MSK 2018]; parent: Root WebApplicationContext
2018-11-28 17:25:20 INFO  DispatcherServlet:543 - Completed initialization in 219 ms
2018-11-28 17:25:24 DEBUG SQL:92 - /* From model.entity.Tariff c  order by c.id desc */ select tariff0_.id as id1_6_, tariff0_.description as descript2_6_, tariff0_.name as name3_6_, tariff0_.price as price4_6_ from Tariff tariff0_ order by tariff0_.id desc limit ?
2018-11-28 17:25:24 INFO  JmsSender:49 - send jms
